          Infinity,  0.1040723258E+00,  0.2500393594E+01
               NaN,  0.9662040728E+00,  0.6013812128E-01
               NaN,  0.7703887341E+00,  0.2428138751E+00
               NaN,  0.8904032984E+00,  0.2890536959E+01
               NaN,  0.5084659209E+00,  0.1497094624E+01
               NaN,  0.3991830488E+00,  0.2575738728E+00
               NaN,  0.9101807474E+00,  0.1164750977E+01
               NaN,  0.1332169305E+00,  0.2355946825E+01
               NaN,  0.9244012714E+00,  0.2915931714E+01
               NaN,  0.9576274932E+00,  0.1062561980E+01
               NaN,  0.8946354662E+00,  0.4583999527E+01
               NaN,  0.9831443948E+00,  0.4709393068E+00
               NaN,  0.9988042948E+00,  0.3101468449E+01
               NaN,  0.9745834381E+00,  0.5510198658E+01
               NaN,  0.5370438783E+00,  0.3746165686E+01
               NaN,  0.3865813190E+00,  0.3516248753E+01
               NaN,  0.6419736318E+00,  0.3055976423E-01
               NaN,  0.3248334814E+00,  0.5332427699E+01
               NaN,  0.4039393891E+00,  0.5278572102E+01
               NaN,  0.7421193392E+00,  0.5469212243E+01
               NaN,  0.9169131297E+00,  0.5665104470E+01
               NaN,  0.4169083146E+00,  0.1415166266E+01
               NaN,  0.1633241556E+00,  0.1764624506E+01
               NaN,  0.7006733408E+00,  0.4713107802E+01
               NaN,  0.1460228210E+00,  0.5523495902E+01
               NaN,  0.6005736795E+00,  0.1074435349E+01
               NaN,  0.1643638423E+00,  0.7355754679E+00
               NaN,  0.9583627031E+00,  0.3712420737E+01
               NaN,  0.2840108813E+00,  0.2697861934E+01
               NaN,  0.9999779494E+00,  0.3714958770E+01
               NaN,  0.2820532400E+00,  0.2798953531E+01
               NaN,  0.8776351412E+00,  0.4177419427E+01
               NaN,  0.9855743101E+00,  0.5884793618E+01
               NaN,  0.9937821195E+00,  0.3339352268E+01
               NaN,  0.8420661047E+00,  0.3845595783E+01
               NaN,  0.9315951248E+00,  0.6249211351E+01
               NaN,  0.9564143062E+00,  0.1948858707E+01
               NaN,  0.9427521498E+00,  0.2665317654E+01
               NaN,  0.1766742713E+00,  0.4774731798E+01
               NaN,  0.8952682763E+00,  0.8719522675E+00
               NaN,  0.8526050403E+00,  0.5945024822E+01
               NaN,  0.9648294738E+00,  0.4926319197E+00
               NaN,  0.9238443747E+00,  0.1045703269E+01
               NaN,  0.4602290705E+00,  0.4711821371E+01
               NaN,  0.9944641818E+00,  0.5474111918E+01
               NaN,  0.9451093194E+00,  0.5193558649E+01
               NaN,  0.9180074522E+00,  0.9672411605E+00
               NaN,  0.9452370053E+00,  0.4936553255E+01
               NaN,  0.4822690522E+00,  0.4870672988E+01
               NaN,  0.9475894859E+00,  0.4784068256E+01
               NaN,  0.9320992256E+00,  0.4423100001E-01
               NaN,  0.1929030268E+00,  0.2922118943E+01
               NaN,  0.4288146689E+00,  0.2511605771E+01
               NaN,  0.8957082171E+00,  0.1098988586E+01
               NaN,  0.9132207858E+00,  0.3485344720E+00
               NaN,  0.7012539403E+00,  0.1984694153E+01
               NaN,  0.7859157387E+00,  0.5838267121E+01
               NaN,  0.9787011312E+00,  0.5377724689E+01
               NaN,  0.9161820614E+00,  0.4218050061E+01
               NaN,  0.9971112688E+00,  0.4767884312E+01
               NaN,  0.9833330502E+00,  0.5759967081E+01
               NaN,  0.4477893356E+00,  0.5612987521E+00
               NaN,  0.9231944619E+00,  0.5277111899E+01
               NaN,  0.7588841711E+00,  0.5960810290E+01
               NaN,  0.4846462930E+00,  0.1018380459E+01
               NaN,  0.4056323663E+00,  0.6334055713E+00
               NaN,  0.8912124068E+00,  0.1225716401E+01
               NaN,  0.9083978439E+00,  0.4710978730E+01
               NaN,  0.9989404123E+00,  0.4881283519E+01
               NaN,  0.6750815479E+00,  0.4497747955E+00
               NaN,  0.9142955106E+00,  0.2321080416E+01
               NaN,  0.7542919514E+00,  0.2928880291E+00
               NaN,  0.6019607669E+00,  0.5167098610E+01
               NaN,  0.1139700087E+00,  0.5321092497E+01
               NaN,  0.1776349182E+00,  0.2578726966E+01
               NaN,  0.8766440518E+00,  0.2461641675E+01
               NaN,  0.9221600326E+00,  0.4682628554E+01
               NaN,  0.2734714972E+00,  0.5978177300E+01
               NaN,  0.9811931926E+00,  0.5479263261E+01
               NaN,  0.4269430196E+00,  0.1233351381E+01
               NaN,  0.6736533649E+00,  0.5921284077E+01
               NaN,  0.9325089207E+00,  0.2902343852E+01
               NaN,  0.9210438290E+00,  0.2193435714E+01
               NaN,  0.9860267804E+00,  0.6344124801E+00
               NaN,  0.9963226691E+00,  0.9674758594E-01
               NaN,  0.9597869019E+00,  0.3964487134E+01
               NaN,  0.9589474213E+00,  0.3862856059E+01
               NaN,  0.9465896988E-01,  0.1010371066E+01
               NaN,  0.7480563114E+00,  0.5990624882E-01
               NaN,  0.5060767651E+00,  0.3799641533E+01
               NaN,  0.8235819692E+00,  0.4958273160E+01
               NaN,  0.4801829505E+00,  0.2110298541E+01
               NaN,  0.8988621046E+00,  0.2004055788E+01
               NaN,  0.1791652912E+00,  0.2829392333E+01
               NaN,  0.7955682010E+00,  0.2065087126E+01
               NaN,  0.9937347414E+00,  0.1030554276E+01
               NaN,  0.8277645538E+00,  0.4834157952E-01
               NaN,  0.9971430349E+00,  0.4571061436E+00
               NaN,  0.6253830299E+00,  0.3255681048E+01
               NaN,  0.8799282435E+00,  0.5886781126E+01
