  0.1180815565221327356994E+08,  0.4297400895E+00,  0.1856477216E+01,  0.5390960886E+01
  0.1180815591593268886209E+08,  0.2184739722E+01,  0.1523292638E+01,  0.4002682807E+01
  0.1180815617965209297836E+08,  0.1611342230E+01,  0.5474325776E+01,  0.7280235462E+00
  0.1180815644337148405612E+08,  0.1093328240E+01,  0.7878454732E+00,  0.5142076623E+01
  0.1180815670709086209536E+08,  0.5503005286E+00,  0.7261302259E+00,  0.2515130592E+01
  0.1180815697081023082137E+08,  0.1315175243E+01,  0.3891984147E+01,  0.3656528957E+01
  0.1180815723452958650887E+08,  0.1316848848E+01,  0.4611839835E+01,  0.3110014783E+01
  0.1180815749824893102050E+08,  0.6385287574E+00,  0.2714609888E+01,  0.2367027106E+01
  0.1180815776196826249361E+08,  0.1431382647E+01,  0.1849624674E+01,  0.2818285979E+01
  0.1180815802568758465350E+08,  0.1933404970E+01,  0.4748338659E+01,  0.1286984602E+01
  0.1180815828940689191222E+08,  0.1855423482E+01,  0.4116171544E+01,  0.1445741373E-01
  0.1180815855312618985772E+08,  0.2575976148E+01,  0.6632922534E+00,  0.2422889604E+00
  0.1180815881684547662735E+08,  0.9224035320E+00,  0.4693707821E+01,  0.2706024127E+01
  0.1180815908056474849582E+08,  0.1564671196E+01,  0.4911607994E+01,  0.9146025264E+00
  0.1180815934428401105106E+08,  0.9036256356E+00,  0.3508376223E+01,  0.5902231515E+01
  0.1180815960800326056778E+08,  0.1159237885E+01,  0.2545076735E+00,  0.4493284018E+01
  0.1180815987172249890864E+08,  0.2824251685E+01,  0.3961029386E+01,  0.4735033384E-01
  0.1180816013544172607362E+08,  0.7606606283E+00,  0.4589118119E+01,  0.5235563689E+01
  0.1180816039916094020009E+08,  0.1727814537E+01,  0.2384142463E-01,  0.4936482751E+01
  0.1180816066288014315069E+08,  0.2064543476E+01,  0.4026556132E+01,  0.2111629791E+01
  0.1180816092659933492541E+08,  0.8171213750E+00,  0.4964519470E+01,  0.4461132215E+01
  0.1180816119031851366162E+08,  0.1338870513E+01,  0.3073299612E+01,  0.5085702080E+01
  0.1180816145403767935932E+08,  0.3400826820E+00,  0.3939320712E+01,  0.8342102859E+00
  0.1180816171775683574378E+08,  0.2302951638E+01,  0.3604349267E+00,  0.5027520915E+01
  0.1180816198147598095238E+08,  0.2365916525E+01,  0.3916743930E+01,  0.2520172954E+01
  0.1180816224519511312246E+08,  0.2751325209E+01,  0.3068312863E+01,  0.1009544552E+01
  0.1180816250891423225403E+08,  0.1164297779E+01,  0.4740284885E+01,  0.3484801380E+01
  0.1180816277263334207237E+08,  0.2843074493E+01,  0.5164653405E+01,  0.6178554410E+01
  0.1180816303635243885219E+08,  0.1539311767E+01,  0.8536564697E+00,  0.4889662631E+01
  0.1180816330007152445614E+08,  0.1421022248E+01,  0.2376970455E+01,  0.4754527762E+01
  0.1180816356379059702158E+08,  0.2631880158E+01,  0.2201327969E+01,  0.4186027498E+00
  0.1180816382750965841115E+08,  0.4473605916E+00,  0.4057385925E+01,  0.1530557794E+01
  0.1180816409122870862484E+08,  0.4884710395E+00,  0.1140653564E+01,  0.1668638160E+01
  0.1180816435494774580002E+08,  0.7062861190E+00,  0.9121392064E+00,  0.5717342638E+01
  0.1180816461866677179933E+08,  0.1504572591E+01,  0.3774346621E+01,  0.2985746984E+01
  0.1180816488238578662276E+08,  0.2247008790E+01,  0.2036917886E+01,  0.1059780457E+01
  0.1180816514610479027033E+08,  0.2304048285E+01,  0.8173900518E+00,  0.6298934826E+00
  0.1180816540982377901673E+08,  0.1938539319E+01,  0.5061420542E+01,  0.1040863077E+01
  0.1180816567354275844991E+08,  0.1290656680E+01,  0.5618162316E+01,  0.1540291606E+01
  0.1180816593726172670722E+08,  0.1890579002E+01,  0.5475013746E+01,  0.4160997039E+01
  0.1180816620098068192601E+08,  0.1842102430E+01,  0.1466277314E+01,  0.4630713866E+01
  0.1180816646469962410629E+08,  0.2526483564E+01,  0.5837969105E+01,  0.1543413028E+01
  0.1180816672841855697334E+08,  0.3011438166E+01,  0.1878478006E+01,  0.3182378341E+01
  0.1180816699213747680187E+08,  0.7944164292E+00,  0.2590897296E+01,  0.4857704448E+01
  0.1180816725585638545454E+08,  0.9883998870E+00,  0.2177590216E+01,  0.7847284044E+00
  0.1180816751957528106868E+08,  0.9929534908E+00,  0.2542912085E+01,  0.2386555962E+01
  0.1180816778329416736960E+08,  0.8816967940E+00,  0.4132571581E+01,  0.2574622531E+01
  0.1180816804701304063201E+08,  0.7235211306E+00,  0.1769833705E+01,  0.5988745634E+01
  0.1180816831073190085590E+08,  0.7232072182E+00,  0.4164413667E+01,  0.1992252305E+01
  0.1180816857445075176656E+08,  0.1516515143E+01,  0.5029420415E+01,  0.2093461706E+01
  0.1180816883816958777606E+08,  0.1642503081E+01,  0.4875856430E+01,  0.5497699509E+01
  0.1180816910188841633499E+08,  0.1868356603E+01,  0.4967435382E+01,  0.3886174419E+01
  0.1180816936560722813010E+08,  0.1364854930E+01,  0.1781410559E+00,  0.3275480414E+01
  0.1180816962932603061199E+08,  0.1073495743E+01,  0.1189420840E+01,  0.3543752157E+01
  0.1180816989304482191801E+08,  0.1138027303E+01,  0.7732143496E-01,  0.3982507364E+01
  0.1180817015676360018551E+08,  0.3010520589E+01,  0.2887300322E+01,  0.3137124597E+01
  0.1180817042048236727715E+08,  0.2352823301E+01,  0.1008219453E+01,  0.3644840218E+01
  0.1180817068420112133026E+08,  0.4654128772E+00,  0.4620657603E+01,  0.3049512985E+01
  0.1180817094791986607015E+08,  0.1771394116E+01,  0.1735326533E+00,  0.5456093651E+00
  0.1180817121163859777153E+08,  0.1593874015E+01,  0.4857266650E+01,  0.2136183876E+00
  0.1180817147535731829703E+08,  0.1923893402E+01,  0.2129993930E+01,  0.6205817024E+01
  0.1180817173907602578402E+08,  0.1994019718E+01,  0.1676388022E+01,  0.5996862325E+01
  0.1180817200279472209513E+08,  0.1794996696E+01,  0.5545843324E+00,  0.6535065720E+00
  0.1180817226651340536773E+08,  0.2355722455E+01,  0.3547694593E+01,  0.2147849302E+01
  0.1180817253023207932711E+08,  0.1994833363E+01,  0.1143483433E+01,  0.6230900755E+01
  0.1180817279395073838532E+08,  0.2932342843E+00,  0.2008219974E+01,  0.5901590359E+01
  0.1180817305766938999295E+08,  0.1306265947E+01,  0.5376128535E+01,  0.1150287009E+01
  0.1180817332138802856207E+08,  0.2405882100E+01,  0.2790734433E+01,  0.2869317992E+01
