  0.1180815565221327356994E+08,  0.6770619274E+00,  0.5623799021E+01,  0.3565903499E+01
  0.1180815591593268886209E+08,  0.2694543243E+00,  0.4558626506E+01,  0.1322596475E+01
  0.1180815617965209297836E+08,  0.1910159545E+01,  0.5578251102E+01,  0.1028978845E+01
  0.1180815644337148405612E+08,  0.5902190787E+00,  0.2146461566E+01,  0.3218542987E+01
  0.1180815670709086209536E+08,  0.1799111659E+01,  0.2054434141E+01,  0.3077833955E+01
  0.1180815697081023082137E+08,  0.1552451730E+01,  0.8654983820E+00,  0.3767211513E+01
  0.1180815723452958650887E+08,  0.1580658135E+01,  0.3212656860E+01,  0.7449306192E+00
  0.1180815749824893102050E+08,  0.9044913647E+00,  0.3593945462E+01,  0.5978709969E+01
  0.1180815776196826249361E+08,  0.1315321863E+01,  0.3888343564E+01,  0.1063273671E+01
  0.1180815802568758465350E+08,  0.2295062113E+01,  0.2505023021E+01,  0.5156062214E+01
  0.1180815828940689191222E+08,  0.2057102608E+01,  0.3279349446E+01,  0.1452796840E+01
  0.1180815855312618985772E+08,  0.6833042937E+00,  0.4636181294E+01,  0.2115822584E+01
  0.1180815881684547662735E+08,  0.1398255446E+01,  0.1425926382E+00,  0.3975017224E+01
  0.1180815908056474849582E+08,  0.1213379939E+01,  0.3258160588E+01,  0.2376853983E+01
  0.1180815934428401105106E+08,  0.3006722479E+00,  0.9683352617E-01,  0.3935886482E+01
  0.1180815960800326056778E+08,  0.7127847320E+00,  0.5317132069E+01,  0.3488663671E+01
  0.1180815987172249890864E+08,  0.1374057978E+01,  0.1169066195E+01,  0.2645053072E+01
  0.1180816013544172607362E+08,  0.5167176363E+00,  0.3637220498E+01,  0.4894563430E+01
  0.1180816039916094020009E+08,  0.1466465086E+01,  0.4913410122E+01,  0.1646695419E+01
  0.1180816066288014315069E+08,  0.1321101296E+01,  0.1012318713E+01,  0.3454127008E+01
  0.1180816092659933492541E+08,  0.2233262206E+01,  0.5802751962E+01,  0.4373178116E+01
  0.1180816119031851366162E+08,  0.1129231664E+01,  0.1985308196E+01,  0.2641900097E+01
  0.1180816145403767935932E+08,  0.1762896291E+01,  0.4799061891E+01,  0.2170058130E+01
  0.1180816171775683574378E+08,  0.2576179233E+01,  0.1667105490E+01,  0.3650442468E+01
  0.1180816198147598095238E+08,  0.2192167898E+01,  0.2952116440E+01,  0.4581518248E+01
  0.1180816224519511312246E+08,  0.1321500982E+01,  0.5065477577E+01,  0.3821718764E+01
  0.1180816250891423225403E+08,  0.1078178433E+01,  0.4739565832E+01,  0.4739265477E+01
  0.1180816277263334207237E+08,  0.2454692874E+01,  0.4651849919E+01,  0.1103620905E+01
  0.1180816303635243885219E+08,  0.1626597048E+01,  0.1813151247E+01,  0.1620419444E+01
  0.1180816330007152445614E+08,  0.8061806973E+00,  0.2661752715E+01,  0.1602666688E+01
  0.1180816356379059702158E+08,  0.2767091525E+01,  0.6075951468E+01,  0.6055012406E+01
  0.1180816382750965841115E+08,  0.2236201976E+01,  0.2304039705E+01,  0.2744795716E+01
  0.1180816409122870862484E+08,  0.1644645879E+01,  0.3415349052E+01,  0.5605802086E+01
  0.1180816435494774580002E+08,  0.1883947247E+01,  0.4635086236E+01,  0.2411244402E+01
  0.1180816461866677179933E+08,  0.9639708925E+00,  0.4432616875E+01,  0.3052114685E+01
  0.1180816488238578662276E+08,  0.1970939435E+01,  0.5303447582E+01,  0.6116968414E+00
  0.1180816514610479027033E+08,  0.1000618009E+01,  0.2248395264E+01,  0.5700518659E+01
  0.1180816540982377901673E+08,  0.7940790239E+00,  0.5860065768E+01,  0.1313448298E+01
  0.1180816567354275844991E+08,  0.1216897782E+01,  0.2407245228E+01,  0.1676089914E+01
  0.1180816593726172670722E+08,  0.1811809606E+01,  0.1389485584E+01,  0.1489573617E+01
  0.1180816620098068192601E+08,  0.1214111024E+01,  0.2108310535E+01,  0.5547555383E+01
  0.1180816646469962410629E+08,  0.1005386445E+01,  0.1349295222E+00,  0.3997528092E+01
  0.1180816672841855697334E+08,  0.1270254122E+01,  0.4203761248E+01,  0.7055982994E+00
  0.1180816699213747680187E+08,  0.2332560951E+01,  0.4251808253E+01,  0.4037484621E+01
  0.1180816725585638545454E+08,  0.1109254441E+01,  0.4662815859E+01,  0.5554492751E+01
  0.1180816751957528106868E+08,  0.1788735489E+01,  0.6257292640E+01,  0.6015277959E+01
  0.1180816778329416736960E+08,  0.1025346285E+01,  0.5150437492E+01,  0.7512727553E+00
  0.1180816804701304063201E+08,  0.9685409823E+00,  0.3536067273E+01,  0.2933796867E+01
  0.1180816831073190085590E+08,  0.8392587010E+00,  0.1137859367E+01,  0.9976961796E+00
  0.1180816857445075176656E+08,  0.1305761763E+01,  0.5707051559E+01,  0.3856728055E+01
  0.1180816883816958777606E+08,  0.9185012116E+00,  0.1446994883E+01,  0.3453722166E+01
  0.1180816910188841633499E+08,  0.1943407623E+01,  0.7846638487E+00,  0.4544621441E+01
  0.1180816936560722813010E+08,  0.1399667534E+01,  0.6133381372E+01,  0.6249210942E-01
  0.1180816962932603061199E+08,  0.2176113066E+01,  0.1715470452E+01,  0.2719132247E+01
  0.1180816989304482191801E+08,  0.4914098957E+00,  0.5962074180E+00,  0.5798679947E+01
  0.1180817015676360018551E+08,  0.6316369429E+00,  0.3554584399E+01,  0.2471945437E+01
  0.1180817042048236727715E+08,  0.1166743467E+01,  0.4108276187E+01,  0.1120202953E+01
