  0.2589605077925509765625E+13,  0.2437497965E+01,  0.4614310833E+01,  0.4772021360E+01
  0.2589605077925512695313E+13,  0.1836771942E+01,  0.4983163554E+01,  0.1534891495E+01
  0.2589605077925514648438E+13,  0.8633135674E+00,  0.4050640679E+01,  0.1323336033E+00
  0.2589605077925517578125E+13,  0.2615901639E+01,  0.2931310889E+01,  0.2679080734E+00
  0.2589605077925520019531E+13,  0.1096692638E+01,  0.6099471259E+01,  0.4332208545E+01
  0.2589605077925522949219E+13,  0.1430834669E+01,  0.1682360660E+01,  0.5633242591E+01
  0.2589605077925525390625E+13,  0.2292523123E+01,  0.2645255680E+01,  0.3714935575E+00
  0.2589605077925527832031E+13,  0.4035130397E+00,  0.9708367931E-01,  0.5460872360E+01
  0.2589605077925530761719E+13,  0.2235958782E+01,  0.1723794432E+01,  0.5319101789E+00
  0.2589605077925533691406E+13,  0.1522285467E+01,  0.8681336943E+00,  0.3548672805E+01
  0.2589605077925536132813E+13,  0.6314077619E+00,  0.1612666774E+01,  0.3605850291E+01
  0.2589605077925538574219E+13,  0.4348467354E+00,  0.5226560166E+01,  0.4270218269E+01
  0.2589605077925541503906E+13,  0.1482972855E+01,  0.3662528185E+01,  0.3070387258E+01
  0.2589605077925543945313E+13,  0.9851253089E+00,  0.5918468641E+01,  0.3755974055E+00
  0.2589605077925546875000E+13,  0.4989487142E+00,  0.4373524160E+01,  0.1416455988E+01
  0.2589605077925549316406E+13,  0.7750046002E+00,  0.5635723325E+01,  0.5286623603E+01
  0.2589605077925552246094E+13,  0.6875064642E+00,  0.2937355246E+01,  0.5484265567E+01
  0.2589605077925554687500E+13,  0.2774443172E+01,  0.2614446672E+01,  0.2668682218E+01
  0.2589605077925557617188E+13,  0.1588512350E+01,  0.2306236376E+01,  0.2440529166E+01
  0.2589605077925560058594E+13,  0.2152278967E+01,  0.3460511978E+01,  0.5769688609E+01
  0.2589605077925562988281E+13,  0.1854731846E+01,  0.3051638687E+00,  0.5651318172E+01
  0.2589605077925565429688E+13,  0.1171865898E+01,  0.5745270751E+01,  0.1147150489E+00
  0.2589605077925567871094E+13,  0.1747204360E+01,  0.4473954961E+01,  0.6075597559E+00
  0.2589605077925570800781E+13,  0.2303541521E+01,  0.5584857781E+01,  0.6015859569E+01
  0.2589605077925573242188E+13,  0.1983798355E+01,  0.5390198016E+01,  0.2457064026E+01
  0.2589605077925576171875E+13,  0.1153426482E+01,  0.2869930498E+01,  0.2070108197E+00
  0.2589605077925578125000E+13,  0.1825152777E+01,  0.1230722224E+01,  0.4552065892E+01
  0.2589605077925581054688E+13,  0.1308905428E+01,  0.5444957684E+01,  0.5570177854E+01
  0.2589605077925583496094E+13,  0.2176808820E+01,  0.3862458762E+01,  0.5039808491E+01
  0.2589605077925586425781E+13,  0.1897380474E+01,  0.2790099082E+01,  0.6453082387E+00
  0.2589605077925588867188E+13,  0.5094201225E+00,  0.2937452430E+01,  0.6026459616E+01
  0.2589605077925591308594E+13,  0.5680677281E+00,  0.1075693822E+01,  0.4758426006E+01
