  0.1180815591332160681486E+08,  0.9482511218E-01,  0.1260997859E+01
  0.1180815591593268886209E+08,  0.2690409396E+00,  0.4150125361E+01
  0.1180815591854377090931E+08,  0.9993702207E+00,  0.3170917767E+01
  0.1180815592115485481918E+08,  0.9283113836E+00,  0.1220697353E+01
  0.1180815592376593872905E+08,  0.8041578537E+00,  0.3503063112E+01
  0.1180815592637702077627E+08,  0.8809599015E+00,  0.3552559449E+01
  0.1180815592898810654879E+08,  0.9343074252E+00,  0.4424079067E+01
  0.1180815593159918859601E+08,  0.2114451472E+00,  0.5252022555E+01
  0.1180815593421027250588E+08,  0.4511697043E+00,  0.7027676759E+00
  0.1180815593682135455310E+08,  0.2216422635E+00,  0.1230687419E+01
  0.1180815593943243660033E+08,  0.4249921711E+00,  0.5758111399E+01
  0.1180815594204352051020E+08,  0.6550437398E+00,  0.8843509754E+00
  0.1180815594465460442007E+08,  0.9652630371E+00,  0.4868039455E+01
  0.1180815594726568832994E+08,  0.7895137889E+00,  0.4619666071E+01
  0.1180815594987677037716E+08,  0.7582797890E+00,  0.5309941553E+01
  0.1180815595248785428703E+08,  0.5260685824E+00,  0.3831730412E+01
  0.1180815595509893819690E+08,  0.9318732453E+00,  0.4116233231E+01
  0.1180815595771002210677E+08,  0.9128036378E+00,  0.2572876419E+01
  0.1180815596032110415399E+08,  0.9556902963E+00,  0.3196413076E+01
  0.1180815596293218806386E+08,  0.1791878090E+00,  0.2510030033E+01
  0.1180815596554327197373E+08,  0.5603297441E+00,  0.5957876402E+01
  0.1180815596815435402095E+08,  0.6654501225E+00,  0.4560043441E+01
  0.1180815597076543606818E+08,  0.9973997188E+00,  0.5292913096E+01
  0.1180815597337651997805E+08,  0.8544209478E+00,  0.6177864032E+01
  0.1180815597598760388792E+08,  0.9478722659E+00,  0.3832519498E+01
  0.1180815597859868779778E+08,  0.9561284017E+00,  0.2802345628E+01
  0.1180815598120976984501E+08,  0.9340449719E+00,  0.2796425422E+01
  0.1180815598382085375488E+08,  0.9264361543E+00,  0.3559440687E+00
  0.1180815598643193580210E+08,  0.9766337813E+00,  0.4324711513E+01
  0.1180815598904301971197E+08,  0.9953981869E+00,  0.2201601089E+01
  0.1180815599165410362184E+08,  0.9999975758E+00,  0.2956499804E+01
  0.1180815599426518566906E+08,  0.1305510609E+00,  0.2081649696E+01
  0.1180815599687626957893E+08,  0.9999909630E+00,  0.3481237596E+01
  0.1180815599948735348880E+08,  0.9860232056E+00,  0.1629678043E+01
  0.1180815600209843553603E+08,  0.7114884452E+00,  0.4171756133E+01
  0.1180815600470951944590E+08,  0.3379483860E+00,  0.1970424128E+01
  0.1180815600732060149312E+08,  0.9380847693E+00,  0.5036409915E+01
  0.1180815600993168540299E+08,  0.9957161744E+00,  0.2137154247E+01
  0.1180815601254276745021E+08,  0.9554883625E+00,  0.5345415226E+01
  0.1180815601515385322273E+08,  0.6283164773E+00,  0.3553890447E+01
  0.1180815601776493526995E+08,  0.9425622885E+00,  0.9660088454E+00
  0.1180815602037601917982E+08,  0.8031678207E+00,  0.2098845744E+01
  0.1180815602298710308969E+08,  0.9994666335E+00,  0.1325320118E-01
  0.1180815602559818327427E+08,  0.5198001422E+00,  0.4874016024E+00
  0.1180815602820926718414E+08,  0.7950583027E+00,  0.4665698218E+01
  0.1180815603082035109401E+08,  0.6775627109E+00,  0.4935834950E+01
  0.1180815603343143314123E+08,  0.9731397020E+00,  0.5178205362E+01
  0.1180815603604251891375E+08,  0.9561104237E+00,  0.2457103400E+01
  0.1180815603865360096097E+08,  0.9081982969E+00,  0.2351548241E+01
  0.1180815604126468487084E+08,  0.6506169081E+00,  0.6898533187E+00
  0.1180815604387576691806E+08,  0.9791071248E+00,  0.6972639218E+00
  0.1180815604648685082793E+08,  0.7802496051E+00,  0.3399049050E+01
  0.1180815604909793287516E+08,  0.9154543120E+00,  0.3252927346E+00
  0.1180815605170901678503E+08,  0.9899784659E-01,  0.1077016638E+01
  0.1180815605432010069489E+08,  0.2911408897E+00,  0.2230902512E+01
  0.1180815605693118460476E+08,  0.9608821856E+00,  0.4398429086E+01
  0.1180815605954226478934E+08,  0.8929947979E+00,  0.2987461605E+00
  0.1180815606215335056186E+08,  0.9942157136E+00,  0.2080439102E+01
  0.1180815606476443260908E+08,  0.9976922720E+00,  0.8080667185E+00
  0.1180815606737551651895E+08,  0.5693852938E+00,  0.1836089046E+01
  0.1180815606998659856617E+08,  0.9534595984E+00,  0.1347349705E+01
  0.1180815607259768247604E+08,  0.8461792733E+00,  0.2473942169E+01
  0.1180815607520876638591E+08,  0.5554881248E+00,  0.5173093343E+01
  0.1180815607781984843314E+08,  0.7656269882E+00,  0.5690697901E+01
  0.1180815608043093048036E+08,  0.7828819830E+00,  0.5610205122E+01
  0.1180815608304201625288E+08,  0.8785922830E+00,  0.5756139620E+01
  0.1180815608565309830010E+08,  0.8920927387E+00,  0.2023475659E+01
  0.1180815608826418220997E+08,  0.8304395159E+00,  0.1919546609E+01
  0.1180815609087526425719E+08,  0.9974200016E+00,  0.2507740859E+01
  0.1180815609348634816706E+08,  0.4605307768E+00,  0.3267064562E+01
  0.1180815609609743021429E+08,  0.9497582669E+00,  0.9640483952E+00
  0.1180815609870851412416E+08,  0.9319882685E+00,  0.3821260696E+01
  0.1180815610131959803402E+08,  0.7198380045E+00,  0.4586163803E+01
  0.1180815610393067821860E+08,  0.9756032294E+00,  0.9176620579E+00
  0.1180815610654176399112E+08,  0.8776186990E+00,  0.6094277077E+01
  0.1180815610915284790099E+08,  0.9992610341E+00,  0.3785341734E+01
  0.1180815611176392994821E+08,  0.6591228341E+00,  0.3748429955E+01
  0.1180815611437501385808E+08,  0.9751408101E+00,  0.8792346487E-01
  0.1180815611698609590530E+08,  0.9999003896E+00,  0.1413529203E+01
  0.1180815611959717981517E+08,  0.8886816480E+00,  0.2428861643E+01
  0.1180815612220826372504E+08,  0.9182691470E+00,  0.3799341928E+01
  0.1180815612481934763491E+08,  0.2449303024E+00,  0.2641980441E+01
  0.1180815612743042781949E+08,  0.9396528856E+00,  0.4204871910E+01
  0.1180815613004151172936E+08,  0.1929930931E+00,  0.3009971345E+00
  0.1180815613265259563923E+08,  0.9886000439E+00,  0.1285763816E+01
  0.1180815613526367954910E+08,  0.5818345995E+00,  0.5169898986E+00
  0.1180815613787476159632E+08,  0.9996948663E+00,  0.2661994233E+00
  0.1180815614048584364355E+08,  0.9782543865E+00,  0.1276043301E+01
  0.1180815614309692755342E+08,  0.6302266868E+00,  0.5140654674E+01
  0.1180815614570801146328E+08,  0.9106779419E+00,  0.2259348750E+01
  0.1180815614831909537315E+08,  0.7589124941E-01,  0.5875520451E+01
  0.1180815615093017742038E+08,  0.9572870202E+00,  0.4021733892E+01
  0.1180815615354125946760E+08,  0.6676951641E+00,  0.4523251129E+01
  0.1180815615615234337747E+08,  0.9022614264E+00,  0.1415589553E+01
  0.1180815615876342542470E+08,  0.8445865273E+00,  0.5896538905E+00
  0.1180815616137450933456E+08,  0.9242686962E+00,  0.4561893506E+01
  0.1180815616398559324443E+08,  0.3630641398E+00,  0.6232838282E+01
  0.1180815616659667715430E+08,  0.8079359194E+00,  0.3070338869E+01
  0.1180815616920776106417E+08,  0.9278589022E-01,  0.6084287853E+01
  0.1180815617181884311140E+08,  0.6955220900E+00,  0.3543625211E+01
  0.1180815617442992515862E+08,  0.6785705906E+00,  0.5277830484E+00
  0.1180815617704100906849E+08,  0.9996854618E+00,  0.4735302208E+01
  0.1180815617965209297836E+08,  0.9319573629E-01,  0.2837035645E+01
  0.1180815618226317502558E+08,  0.8517484838E+00,  0.5051735489E+01
  0.1180815618487425707281E+08,  0.8493800589E+00,  0.3111164059E+01
  0.1180815618748534098268E+08,  0.4620842863E+00,  0.2913818184E+01
  0.1180815619009642489254E+08,  0.9818796229E+00,  0.5972851812E+01
  0.1180815619270750693977E+08,  0.8047962618E+00,  0.5025710252E+01
  0.1180815619531859271228E+08,  0.8210346403E+00,  0.2700819977E+01
  0.1180815619792967289686E+08,  0.7217776145E+00,  0.1250251756E+01
  0.1180815620054075680673E+08,  0.9968474375E+00,  0.7569521841E+00
  0.1180815620315184071660E+08,  0.1681662305E+00,  0.6238311701E+01
  0.1180815620576292276382E+08,  0.9010781024E+00,  0.5428061794E+01
  0.1180815620837400667369E+08,  0.2848728199E+00,  0.1690151365E+01
  0.1180815621098509058356E+08,  0.8371391937E+00,  0.2976259868E+00
  0.1180815621359617263079E+08,  0.3132156009E+00,  0.5953838843E+01
  0.1180815621620725654066E+08,  0.9161064418E+00,  0.1694065899E+01
  0.1180815621881833858788E+08,  0.8521865286E+00,  0.4031497663E+01
  0.1180815622142942249775E+08,  0.5811952037E+00,  0.1152807669E+01
  0.1180815622404050454497E+08,  0.4392931172E+00,  0.4547657373E+01
  0.1180815622665158845484E+08,  0.9518599670E+00,  0.2901328939E+01
  0.1180815622926267236471E+08,  0.6202045558E+00,  0.5611180338E+01
  0.1180815623187375627458E+08,  0.9963715784E+00,  0.5231747872E+01
  0.1180815623448483645916E+08,  0.9999811554E+00,  0.5989737581E+01
  0.1180815623709592036903E+08,  0.9840420234E+00,  0.2477013687E+01
  0.1180815623970700427890E+08,  0.8104628625E+00,  0.3975559806E+01
  0.1180815624231808818877E+08,  0.5481589419E+00,  0.6083340725E+01
  0.1180815624492917209864E+08,  0.9494680353E+00,  0.4494096512E+00
  0.1180815624754025414586E+08,  0.9918760086E+00,  0.5421773448E+01
  0.1180815625015133619308E+08,  0.7948872712E+00,  0.4207200220E+01
