  0.1180815565221327356994E+08,  0.5683568205E+00,  0.3584470437E+01,  0.5542002163E+01
  0.1180815591593268886209E+08,  0.1012696454E+01,  0.3810739298E+01,  0.2805033652E+01
  0.1180815617965209297836E+08,  0.1074524004E+01,  0.3727401015E+01,  0.2428181913E+01
  0.1180815644337148405612E+08,  0.1388485054E+01,  0.1694370560E+00,  0.1741246472E+01
  0.1180815670709086209536E+08,  0.1958392073E+01,  0.3420459051E+00,  0.4791779354E+01
  0.1180815697081023082137E+08,  0.1836568516E+01,  0.5929548696E+01,  0.2940418289E+01
  0.1180815723452958650887E+08,  0.1908077739E+01,  0.3148927468E+01,  0.5944328801E+00
  0.1180815749824893102050E+08,  0.1757323947E+01,  0.5034671080E+01,  0.3020175255E+00
  0.1180815776196826249361E+08,  0.6878895805E+00,  0.5777000406E+01,  0.2750310322E+01
  0.1180815802568758465350E+08,  0.1652392645E+00,  0.5493446307E+00,  0.4435837837E+01
  0.1180815828940689191222E+08,  0.1239621180E+01,  0.4735059902E+01,  0.1970575522E+00
  0.1180815855312618985772E+08,  0.2002458577E+01,  0.3101683533E-01,  0.3217349887E+01
  0.1180815881684547662735E+08,  0.8417047686E+00,  0.2824988505E+01,  0.1242873782E+01
  0.1180815908056474849582E+08,  0.2682191945E+01,  0.2552327784E+01,  0.3198760111E+01
  0.1180815934428401105106E+08,  0.1834686943E+01,  0.5942478174E+01,  0.5114702840E+01
  0.1180815960800326056778E+08,  0.1695031514E+01,  0.2992509022E+01,  0.3461447198E+00
  0.1180815987172249890864E+08,  0.1617958997E+01,  0.6149552430E+01,  0.6847348386E+00
  0.1180816013544172607362E+08,  0.2620276451E+01,  0.4509562526E+01,  0.6221253284E+01
  0.1180816039916094020009E+08,  0.4143786904E+00,  0.5330264547E+01,  0.4005145855E+01
  0.1180816066288014315069E+08,  0.5333910993E+00,  0.3957453519E+01,  0.4996877336E+01
  0.1180816092659933492541E+08,  0.2377974670E+01,  0.5818363950E+01,  0.4276527074E+01
  0.1180816119031851366162E+08,  0.1496674232E+01,  0.3616664646E+00,  0.8348668103E+00
