  0.1180815591332160681486E+08,  0.9583235090E+00,  0.4796286545E+01,  0.5066955826E+01
  0.1180815591593268886209E+08,  0.9993796689E+00,  0.2099549864E+00,  0.3508518555E+01
  0.1180815591854377090931E+08,  0.9978344472E+00,  0.1702887223E+01,  0.5610747782E+01
  0.1180815592115485481918E+08,  0.7351321872E+00,  0.4448204899E+00,  0.7256110199E-01
  0.1180815592376593872905E+08,  0.8854410382E+00,  0.5661123087E+01,  0.4422583287E+01
  0.1180815592637702077627E+08,  0.9899796949E+00,  0.4070931746E+01,  0.3498595994E+01
  0.1180815592898810654879E+08,  0.1318325935E+00,  0.2272022720E+00,  0.3589891800E+01
  0.1180815593159918859601E+08,  0.6871220210E+00,  0.2439419369E+01,  0.5421710156E+01
  0.1180815593421027250588E+08,  0.8252750845E+00,  0.5501058067E+01,  0.2531132189E+01
  0.1180815593682135455310E+08,  0.9977546930E+00,  0.4599811585E+01,  0.2875879600E+00
  0.1180815593943243660033E+08,  0.2895218307E+00,  0.5777077180E+01,  0.2116372295E+01
  0.1180815594204352051020E+08,  0.9756142463E+00,  0.3697438586E+01,  0.6123282851E-01
  0.1180815594465460442007E+08,  0.9888272249E+00,  0.1674878972E+01,  0.5512426319E-01
  0.1180815594726568832994E+08,  0.6373729180E+00,  0.4155792774E+01,  0.6056407683E+01
  0.1180815594987677037716E+08,  0.9816345439E+00,  0.3315437752E+01,  0.3989658870E+01
  0.1180815595248785428703E+08,  0.5747885887E+00,  0.5123484654E+01,  0.1584002613E+01
  0.1180815595509893819690E+08,  0.9935135059E+00,  0.5063862773E+01,  0.2946443357E+01
  0.1180815595771002210677E+08,  0.9319070984E+00,  0.1657690601E+01,  0.3832720983E+01
  0.1180815596032110415399E+08,  0.4168922780E+00,  0.2182408357E+01,  0.5281476029E+01
  0.1180815596293218806386E+08,  0.9834403482E+00,  0.1983247807E+01,  0.3061596754E+01
  0.1180815596554327197373E+08,  0.5115056663E+00,  0.1089987780E+01,  0.5203545626E+01
  0.1180815596815435402095E+08,  0.2571005456E+00,  0.5726159589E+01,  0.5758730459E+01
  0.1180815597076543606818E+08,  0.9272141870E+00,  0.2797285290E+01,  0.4721348828E+01
  0.1180815597337651997805E+08,  0.7696035535E+00,  0.2498851375E+01,  0.2441742810E+01
